subject,field,annotation,nan_score,good
PJ25_2_Ruhe,diameter_3d,40829.749875,0.007116931179275809,1
PJ25_2_Ruhe,diameter_3d,40889.733838,0.02906343093802377,1
PJ25_2_Ruhe,diameter_3d,40949.71774,0.0,1
PJ25_2_Ruhe,diameter_3d,41009.73377,0.0,1
PJ25_2_Ruhe,diameter_3d,41069.717865,0.007101768340312731,1
PJ25_2_Ruhe,diameter_3d,41129.733763000004,0.014271442842868964,1
PJ25_2_Ruhe,diameter_3d,41189.717742,0.0,1
PJ25_2_Ruhe,diameter_3d,41249.737571,0.007115411982354658,1
PJ25_2_Ruhe,diameter_3d,41309.721617,0.007179781734642177,1
PJ25_2_Ruhe,diameter_3d,41369.737422,0.007079144839302387,1
PJ25_2_Ruhe,diameter_3d,41429.721468,0.0,1
PJ25_2_Ruhe,diameter_3d,41489.737494,0.0,1
PJ25_2_Ruhe,diameter_3d,41549.722188,0.0143926309729423,1
PJ25_3_Ruhe,diameter,30898.443441,0.3338305277363449,1
PJ25_3_Ruhe,diameter,30958.427324,0.09700768599358257,1
PJ25_3_Ruhe,diameter,31018.443337,0.021486892995272882,1
PJ25_3_Ruhe,diameter,31078.427207,0.037647767487388,1
PJ25_3_Ruhe,diameter,31138.443037,0.10025780578630765,1
PJ25_3_Ruhe,diameter,31198.426725,0.25936599423631124,1
PJ25_3_Ruhe,diameter,31258.446698,0.556705445721219,1
PJ25_3_Ruhe,diameter,31318.426443,0.16580161476355249,1
PJ25_3_Ruhe,diameter,31378.446393000002,0.16534867002156722,1
PJ25_3_Ruhe,diameter,31438.430215,0.0782416957109325,1
PJ25_3_Ruhe,diameter,31498.446096,0.22537259178480554,1
PJ25_3_Ruhe,diameter,31558.429976,0.2244912738069375,1
PJ25_3_Ruhe,diameter,31618.413907000002,0.03546853940554728,1
PJ25_3_Ruhe,diameter,31678.429666,0.10055304172951232,1
PJ25_3_Ruhe,diameter,31738.413491,0.11477761836441894,1
PJ25_3_Ruhe,diameter,31798.429505,0.7094714437743881,1
PJ25_3_Ruhe,diameter,31858.413722,0.2077066322876379,1
PJ25_3_Ruhe,diameter,31918.433138,0.01412329637737448,1
PJ25_3_Ruhe,diameter,31978.413155000002,0.26683975191114956,1
PJ25_3_Ruhe,diameter,32038.432917000002,0.08508224617129892,1
PJ25_3_Ruhe,diameter_3d,30898.443441,0.00710277718587804,1
PJ25_3_Ruhe,diameter_3d,30958.427324,0.0,1
PJ25_3_Ruhe,diameter_3d,31018.443337,0.0,1
PJ25_3_Ruhe,diameter_3d,31078.427207,0.0,1
PJ25_3_Ruhe,diameter_3d,31138.443037,0.007161271841880534,1
PJ25_3_Ruhe,diameter_3d,31198.426725,0.00720461095101399,1
PJ25_3_Ruhe,diameter_3d,31258.446698,0.0,1
PJ25_3_Ruhe,diameter_3d,31318.426443,0.0,1
PJ25_3_Ruhe,diameter_3d,31378.446393000002,0.007189072609634195,1
PJ25_3_Ruhe,diameter_3d,31438.430215,0.0,1
PJ25_3_Ruhe,diameter_3d,31498.446096,0.0,1
PJ25_3_Ruhe,diameter_3d,31558.429976,0.0,1
PJ25_3_Ruhe,diameter_3d,31618.413907000002,0.0,1
PJ25_3_Ruhe,diameter_3d,31678.429666,0.0,1
PJ25_3_Ruhe,diameter_3d,31738.413491,0.0,1
PJ25_3_Ruhe,diameter_3d,31798.429505,0.0,1
PJ25_3_Ruhe,diameter_3d,31858.413722,0.007162297665090023,1
PJ25_3_Ruhe,diameter_3d,31918.433138,0.0,1
PJ25_3_Ruhe,diameter_3d,31978.413155000002,0.0,1
PJ25_3_Ruhe,diameter_3d,32038.432917000002,0.007090187180942564,1
PJ25_4_Ruhe,diameter,35211.593334,0.20548950535740496,1
PJ25_4_Ruhe,diameter,35240.981337,0.05776173285198556,1
PJ25_4_Ruhe,diameter,35270.405287,0.5535906504690143,1
PJ25_4_Ruhe,diameter_3d,35211.593334,0.014677821811240221,1
PJ25_4_Ruhe,diameter_3d,35240.981337,0.0,1
PJ25_4_Ruhe,diameter_3d,35270.405287,0.0615100722743378,1
PJ26_1_Ruhe,diameter,7340.271997000001,1.345019090593544,1
PJ26_1_Ruhe,diameter,7400.288023,1.160787158792056,1
PJ26_1_Ruhe,diameter,7460.271988,0.9812005277044855,1
PJ26_1_Ruhe,diameter,7520.292187,1.5004246484854205,1
PJ26_1_Ruhe,diameter,7580.276128,1.2020093290276284,1
PJ26_1_Ruhe,diameter,7640.292309,1.351115760111576,1
PJ26_1_Ruhe,diameter,7700.276192,1.1805673517920843,1
PJ26_1_Ruhe,diameter,7760.29222,1.0780508840017249,1
PJ26_1_Ruhe,diameter,7820.276167,1.6938110749185669,1
PJ26_1_Ruhe,diameter,7880.2601700000005,1.2164124909222949,1
PJ26_1_Ruhe,diameter,7940.2762250000005,1.2060301507537687,1
PJ26_1_Ruhe,diameter,8000.260288,1.2819295413540974,1
PJ26_1_Ruhe,diameter,8060.276207,1.4319359397079605,1
PJ26_1_Ruhe,diameter,8120.260270000001,1.4384116693679092,1
PJ26_1_Ruhe,diameter,8180.280242000001,1.14315863524446,1
PJ26_1_Ruhe,diameter,8240.26021,1.1904761904761905,1
PJ26_1_Ruhe,diameter,8300.280237,0.8746095493083444,1
PJ26_1_Ruhe,diameter,8360.264352,1.0039440659734673,1
PJ26_1_Ruhe,diameter,8420.280357,1.0070131271354072,1
PJ26_1_Ruhe,diameter,8480.2644,1.7022961203483769,1
PJ26_1_Ruhe,diameter_3d,7340.271997000001,0.03471017007983335,1
PJ26_1_Ruhe,diameter_3d,7400.288023,0.07254919742450028,1
PJ26_1_Ruhe,diameter_3d,7460.271988,0.0,1
PJ26_1_Ruhe,diameter_3d,7520.292187,0.018873266018680113,1
PJ26_1_Ruhe,diameter_3d,7580.276128,0.05382131324004291,1
PJ26_1_Ruhe,diameter_3d,7640.292309,0.05230125523012674,1
PJ26_1_Ruhe,diameter_3d,7700.276192,0.06794632240529808,1
PJ26_1_Ruhe,diameter_3d,7760.29222,0.02587322121603819,1
PJ26_1_Ruhe,diameter_3d,7820.276167,0.027919962773381712,1
PJ26_1_Ruhe,diameter_3d,7880.2601700000005,0.02723311546841245,1
PJ26_1_Ruhe,diameter_3d,7940.2762250000005,0.10050251256281229,1
PJ26_1_Ruhe,diameter_3d,8000.260288,0.12344506694520874,1
PJ26_1_Ruhe,diameter_3d,8060.276207,0.08478568064059999,1
PJ26_1_Ruhe,diameter_3d,8120.260270000001,0.020259319286871857,1
PJ26_1_Ruhe,diameter_3d,8180.280242000001,0.017587055926838957,1
PJ26_1_Ruhe,diameter_3d,8240.26021,0.049603174603177536,1
PJ26_1_Ruhe,diameter_3d,8300.280237,0.03569834895136381,1
PJ26_1_Ruhe,diameter_3d,8360.264352,0.026891358909999497,1
PJ26_1_Ruhe,diameter_3d,8420.280357,0.026973565905414887,1
PJ26_1_Ruhe,diameter_3d,8480.2644,0.0923726576933177,1
PJ26_2_Ruhe,diameter,11234.417522,1.56676990344325,1
PJ26_2_Ruhe,diameter,11294.401201,1.5208783297336212,1
PJ26_2_Ruhe,diameter,11354.417022,1.4749262536873156,1
PJ26_2_Ruhe,diameter,11414.401043,1.617768028516589,1
PJ26_2_Ruhe,diameter,11474.421053,1.7850502045370027,1
PJ26_2_Ruhe,diameter,11534.405009,1.4160070360598065,1
PJ26_2_Ruhe,diameter,11594.421037,1.466727025803531,1
PJ26_2_Ruhe,diameter,11654.40522,1.5090448964289063,1
PJ26_2_Ruhe,diameter,11714.421254,1.687048112112827,1
PJ26_2_Ruhe,diameter,11774.405016,1.5470478801527465,1
PJ26_2_Ruhe,diameter,11834.389084,1.0239194292908098,1
PJ26_2_Ruhe,diameter,11894.405172,1.4226544210336756,1
PJ26_2_Ruhe,diameter,11954.389185,1.0528033950869176,1
PJ26_2_Ruhe,diameter,12014.405049,1.7665615141955835,1
PJ26_2_Ruhe,diameter,12074.389089,1.7349857006673022,1
PJ26_2_Ruhe,diameter,12134.409414,0.8270676691729323,1
PJ26_2_Ruhe,diameter,12194.389306000001,1.0467488689789763,1
PJ26_2_Ruhe,diameter,12254.409243,1.078556263269639,1
PJ26_2_Ruhe,diameter,12314.393295,1.2654867256637168,1
PJ26_2_Ruhe,diameter,12374.409399,0.8835134671470235,1
PJ26_2_Ruhe,diameter_3d,11234.417522,0.045545636728000716,1
PJ26_2_Ruhe,diameter_3d,11294.401201,0.026997840172789722,1
PJ26_2_Ruhe,diameter_3d,11354.417022,0.04469473496021692,1
PJ26_2_Ruhe,diameter_3d,11414.401043,0.03655972945799846,1
PJ26_2_Ruhe,diameter_3d,11474.421053,0.09297136481963264,1
PJ26_2_Ruhe,diameter_3d,11534.405009,0.07036059806508632,1
PJ26_2_Ruhe,diameter_3d,11594.421037,0.06337709370755817,1
PJ26_2_Ruhe,diameter_3d,11654.40522,0.0562376980035566,1
PJ26_2_Ruhe,diameter_3d,11714.421254,0.07140944389895765,1
PJ26_2_Ruhe,diameter_3d,11774.405016,0.07833153823558803,1
PJ26_2_Ruhe,diameter_3d,11834.389084,0.025178346621906655,1
PJ26_2_Ruhe,diameter_3d,11894.405172,0.027012425715831512,1
PJ26_2_Ruhe,diameter_3d,11954.389185,0.02448379988574345,1
PJ26_2_Ruhe,diameter_3d,12014.405049,0.07360672975814708,1
PJ26_2_Ruhe,diameter_3d,12074.389089,0.05719733079122591,1
PJ26_2_Ruhe,diameter_3d,12134.409414,0.03341687552213557,1
PJ26_2_Ruhe,diameter_3d,12194.389306000001,0.017741506253884154,1
PJ26_2_Ruhe,diameter_3d,12254.409243,0.025477707006373862,1
PJ26_2_Ruhe,diameter_3d,12314.393295,0.04424778761061532,1
PJ26_2_Ruhe,diameter_3d,12374.409399,0.017155601303826984,1
PJ26_3_Ruhe,diameter,8182.081176000001,1.7459261722647157,1
PJ26_3_Ruhe,diameter,8211.469095,0.9003317011530564,1
PJ26_3_Ruhe,diameter,8240.856996,2.867383512544803,1
PJ26_3_Ruhe,diameter,8270.280922,2.9427501337613697,1
PJ26_3_Ruhe,diameter,8299.668925,10.0,0
PJ26_3_Ruhe,diameter,8329.056811,3.410776075135937,1
PJ26_3_Ruhe,diameter,8358.480662,8.288816129588144,0
PJ26_3_Ruhe,diameter,8387.868676,9.839027595269382,0
PJ26_3_Ruhe,diameter,8417.256591,5.967450271247739,0
PJ26_3_Ruhe,diameter,8446.676541,2.5618833304483295,1
PJ26_3_Ruhe,diameter,8476.068625,1.8577942915048133,1
PJ26_3_Ruhe,diameter,8505.456306,3.1778228532792427,1
PJ26_3_Ruhe,diameter,8534.876397,1.081749343223613,1
PJ26_3_Ruhe,diameter,8564.264208,3.0624465355004276,1
PJ26_3_Ruhe,diameter,8593.656186,3.665844201621431,1
PJ26_3_Ruhe,diameter,8623.076186,7.410519240463787,0
PJ26_3_Ruhe,diameter,8652.463961,3.0450874831763124,1
PJ26_3_Ruhe,diameter,8681.852095,1.681780708985985,1
PJ26_3_Ruhe,diameter,8711.275958,3.395009336275675,1
PJ26_3_Ruhe,diameter,8740.663803,5.203890121139737,0
PJ26_3_Ruhe,diameter,8770.051939,2.6737967914438503,1
PJ26_3_Ruhe,diameter,8799.439627,6.102927109240482,0
PJ26_3_Ruhe,diameter,8828.863602,4.558065794688862,1
PJ26_3_Ruhe,diameter,8858.251626000001,3.8910505836575875,1
PJ26_3_Ruhe,diameter,8887.639421,4.649610678531702,1
PJ26_3_Ruhe,diameter,8917.063538,7.47156605424322,0
PJ26_3_Ruhe,diameter,8946.451522,2.915301017767811,1
PJ26_3_Ruhe,diameter,8975.839177,4.103524604120552,1
PJ26_3_Ruhe,diameter,9005.263225,15.328054298642535,0
PJ26_3_Ruhe,diameter,9034.651317,13.325391422736555,0
PJ26_3_Ruhe,diameter,9064.039157000001,3.5983749274521184,1
PJ26_3_Ruhe,diameter,9093.463025000001,3.024273776362913,1
PJ26_3_Ruhe,diameter,9122.851017,1.1428571428571428,1
PJ26_3_Ruhe,diameter,9152.239015000001,1.2450046111281894,1
PJ26_3_Ruhe,diameter,9181.658887,12.656147271531887,0
PJ26_3_Ruhe,diameter,9211.050806000001,1.829268292682927,1
PJ26_3_Ruhe,diameter,9240.438873000001,2.71356783919598,1
PJ26_3_Ruhe,diameter,9269.858937,5.23776705720193,0
PJ26_3_Ruhe,diameter,9299.246525,8.40584754611904,0
PJ26_3_Ruhe,diameter,9328.638420000001,10.047925962650801,0
PJ26_3_Ruhe,diameter,9358.058401,15.778723404255318,0
PJ26_3_Ruhe,diameter_3d,8182.081176000001,0.18290655138011402,1
PJ26_3_Ruhe,diameter_3d,8211.469095,0.06318117201074358,1
PJ26_3_Ruhe,diameter_3d,8240.856996,0.22637238256932335,1
PJ26_3_Ruhe,diameter_3d,8270.280922,0.26752273943285587,1
PJ26_3_Ruhe,diameter_3d,8299.668925,0.279232111692842,1
PJ26_3_Ruhe,diameter_3d,8329.056811,0.09886307464162059,1
PJ26_3_Ruhe,diameter_3d,8358.480662,0.13785972772704014,1
PJ26_3_Ruhe,diameter_3d,8387.868676,0.11498028909329605,1
PJ26_3_Ruhe,diameter_3d,8417.256591,0.09863554167351651,1
PJ26_3_Ruhe,diameter_3d,8446.676541,0.1904102475333218,1
PJ26_3_Ruhe,diameter_3d,8476.068625,0.11822327309575797,1
PJ26_3_Ruhe,diameter_3d,8505.456306,0.13522650439485773,1
PJ26_3_Ruhe,diameter_3d,8534.876397,0.06181424818421277,1
PJ26_3_Ruhe,diameter_3d,8564.264208,0.22241231822069807,1
PJ26_3_Ruhe,diameter_3d,8593.656186,0.1586182587240046,1
PJ26_3_Ruhe,diameter_3d,8623.076186,0.15123508654007622,1
PJ26_3_Ruhe,diameter_3d,8652.463961,0.1850605652759043,1
PJ26_3_Ruhe,diameter_3d,8681.852095,0.13190436933223282,1
PJ26_3_Ruhe,diameter_3d,8711.275958,0.20370056017653582,1
PJ26_3_Ruhe,diameter_3d,8740.663803,0.17061934823409075,1
PJ26_3_Ruhe,diameter_3d,8770.051939,0.18382352941176094,1
PJ26_3_Ruhe,diameter_3d,8799.439627,0.267840061220582,1
PJ26_3_Ruhe,diameter_3d,8828.863602,0.3369005152596074,1
PJ26_3_Ruhe,diameter_3d,8858.251626000001,0.214007782101163,1
PJ26_3_Ruhe,diameter_3d,8887.639421,0.20022246941045552,1
PJ26_3_Ruhe,diameter_3d,8917.063538,0.22747156605424124,1
PJ26_3_Ruhe,diameter_3d,8946.451522,0.17250301880282848,1
PJ26_3_Ruhe,diameter_3d,8975.839177,0.0681082921845686,1
PJ26_3_Ruhe,diameter_3d,9005.263225,0.13197586726998622,1
PJ26_3_Ruhe,diameter_3d,9034.651317,0.18720217835262076,1
PJ26_3_Ruhe,diameter_3d,9064.039157000001,0.2128071193654506,1
PJ26_3_Ruhe,diameter_3d,9093.463025000001,0.23875845602865553,1
PJ26_3_Ruhe,diameter_3d,9122.851017,0.07722007722007618,1
PJ26_3_Ruhe,diameter_3d,9152.239015000001,0.04611128189363711,1
PJ26_3_Ruhe,diameter_3d,9181.658887,0.11505588428665448,1
PJ26_3_Ruhe,diameter_3d,9211.050806000001,0.08023106546855274,1
PJ26_3_Ruhe,diameter_3d,9240.438873000001,0.15075376884421843,1
PJ26_3_Ruhe,diameter_3d,9269.858937,0.05168849069607262,1
PJ26_3_Ruhe,diameter_3d,9299.246525,0.1044204664114119,1
PJ26_3_Ruhe,diameter_3d,9328.638420000001,0.11568335812262376,1
PJ26_3_Ruhe,diameter_3d,9358.058401,0.1531914893617028,1
PJ26_4_Ruhe,diameter,12268.027617,1.951219512195122,1
PJ26_4_Ruhe,diameter,12297.419453,2.377270970235794,1
PJ26_4_Ruhe,diameter,12326.839308,1.2467532467532467,1
PJ26_4_Ruhe,diameter,12356.227411,2.385222381635581,1
PJ26_4_Ruhe,diameter,12385.615187,1.6678012253233492,1
PJ26_4_Ruhe,diameter,12415.03914,2.789886660854403,1
PJ26_4_Ruhe,diameter,12444.4272,1.180327868852459,1
PJ26_4_Ruhe,diameter,12473.81499,7.444824370531551,0
PJ26_4_Ruhe,diameter,12503.238974,2.6495079485238455,1
PJ26_4_Ruhe,diameter,12532.626996,2.795086345024034,1
PJ26_4_Ruhe,diameter,12562.014772,2.424139684692321,1
PJ26_4_Ruhe,diameter,12591.438703,1.433389544688027,1
PJ26_4_Ruhe,diameter,12620.826808,6.086956521739131,0
PJ26_4_Ruhe,diameter,12650.214605000001,6.300568084007574,0
PJ26_4_Ruhe,diameter,12679.638507,12.12876427829699,0
PJ26_4_Ruhe,diameter,12709.026604,8.389444949954504,0
PJ26_4_Ruhe,diameter,12738.414411,9.520628027392684,0
PJ26_4_Ruhe,diameter,12767.834469,14.906469212782541,0
PJ26_4_Ruhe,diameter,12797.226403,1.8466145400099816,1
PJ26_4_Ruhe,diameter,12826.614181,2.244039270687237,1
PJ26_4_Ruhe,diameter,12856.034237,1.2369008761381206,1
PJ26_4_Ruhe,diameter,12885.422017,1.033677892630877,1
PJ26_4_Ruhe,diameter,12914.81395,2.750611246943765,1
PJ26_4_Ruhe,diameter,12944.234109,1.6455696202531647,1
PJ26_4_Ruhe,diameter,12973.621721,1.2987012987012987,1
PJ26_4_Ruhe,diameter,13003.010019000001,1.5493432132030986,1
PJ26_4_Ruhe,diameter,13032.43433,1.9506597819850833,1
PJ26_4_Ruhe,diameter,13061.821569,5.191022785677574,0
PJ26_4_Ruhe,diameter,13091.209695,3.6208530805687205,1
PJ26_4_Ruhe,diameter,13120.633629,9.691708008504607,0
PJ26_4_Ruhe,diameter,13150.021401,6.813965255523697,0
PJ26_4_Ruhe,diameter,13179.409616,4.213719871902916,1
PJ26_4_Ruhe,diameter,13208.833331,2.540739442789557,1
PJ26_4_Ruhe,diameter,13238.22119,1.7159361196058445,1
PJ26_4_Ruhe,diameter,13267.609269,5.663939584644431,0
PJ26_4_Ruhe,diameter,13297.028985,9.876347495244135,0
PJ26_4_Ruhe,diameter,13326.420985,12.890070921985815,0
PJ26_4_Ruhe,diameter,13355.809009,13.975782038345105,0
PJ26_4_Ruhe,diameter,13385.228842,1.6021573604060915,1
PJ26_4_Ruhe,diameter,13414.620732,10.254012778556959,0
PJ26_4_Ruhe,diameter,13444.00898,7.455745574557456,0
PJ26_4_Ruhe,diameter_3d,12268.027617,0.20637898686678824,1
PJ26_4_Ruhe,diameter_3d,12297.419453,0.23192887514495197,1
PJ26_4_Ruhe,diameter_3d,12326.839308,0.12121212121212466,1
PJ26_4_Ruhe,diameter_3d,12356.227411,0.10760401721664437,1
PJ26_4_Ruhe,diameter_3d,12385.615187,0.03403675970047715,1
PJ26_4_Ruhe,diameter_3d,12415.03914,0.087183958151698,1
PJ26_4_Ruhe,diameter_3d,12444.4272,0.06557377049180246,1
PJ26_4_Ruhe,diameter_3d,12473.81499,0.04662729250854625,1
PJ26_4_Ruhe,diameter_3d,12503.238974,0.06056018168055033,1
PJ26_4_Ruhe,diameter_3d,12532.626996,0.10681858643403785,1
PJ26_4_Ruhe,diameter_3d,12562.014772,0.16952025767078993,1
PJ26_4_Ruhe,diameter_3d,12591.438703,0.13490725126475667,1
PJ26_4_Ruhe,diameter_3d,12620.826808,0.17713365539452752,1
PJ26_4_Ruhe,diameter_3d,12650.214605000001,0.06885866758478443,1
PJ26_4_Ruhe,diameter_3d,12679.638507,0.18691588785046775,1
PJ26_4_Ruhe,diameter_3d,12709.026604,0.127388535031848,1
PJ26_4_Ruhe,diameter_3d,12738.414411,0.16702856188408788,1
PJ26_4_Ruhe,diameter_3d,12767.834469,0.175370226032733,1
PJ26_4_Ruhe,diameter_3d,12797.226403,0.13308933621693342,1
PJ26_4_Ruhe,diameter_3d,12826.614181,0.21037868162692774,1
PJ26_4_Ruhe,diameter_3d,12856.034237,0.12025425184675953,1
PJ26_4_Ruhe,diameter_3d,12885.422017,0.06668889629876418,1
PJ26_4_Ruhe,diameter_3d,12914.81395,0.24449877750611648,1
PJ26_4_Ruhe,diameter_3d,12944.234109,0.09493670886075734,1
PJ26_4_Ruhe,diameter_3d,12973.621721,0.08016674683341307,1
PJ26_4_Ruhe,diameter_3d,13003.010019000001,0.20208824520040025,1
PJ26_4_Ruhe,diameter_3d,13032.43433,0.11474469305795054,1
PJ26_4_Ruhe,diameter_3d,13061.821569,0.23984923762206023,1
PJ26_4_Ruhe,diameter_3d,13091.209695,0.1895734597156391,1
PJ26_4_Ruhe,diameter_3d,13120.633629,0.17717930545712335,1
PJ26_4_Ruhe,diameter_3d,13150.021401,0.033732501264971404,1
PJ26_4_Ruhe,diameter_3d,13179.409616,0.10112927692566842,1
PJ26_4_Ruhe,diameter_3d,13208.833331,0.10513404590852815,1
PJ26_4_Ruhe,diameter_3d,13238.22119,0.08494733265375487,1
PJ26_4_Ruhe,diameter_3d,13267.609269,0.16782043213761,1
PJ26_4_Ruhe,diameter_3d,13297.028985,0.14267596702600116,1
PJ26_4_Ruhe,diameter_3d,13326.420985,0.05319148936170137,1
PJ26_4_Ruhe,diameter_3d,13355.809009,0.0840901446350486,1
PJ26_4_Ruhe,diameter_3d,13385.228842,0.07931472081218516,1
PJ26_4_Ruhe,diameter_3d,13414.620732,0.0,1
PJ26_4_Ruhe,diameter_3d,13444.00898,0.015001500150013669,1
PJ27_1_Ruhe,diameter,25722.116712,0.49101271372205174,1
PJ27_1_Ruhe,diameter,25782.100838,0.6247768654052124,1
PJ27_1_Ruhe,diameter,25842.120911,1.0815141197676748,1
PJ27_1_Ruhe,diameter,25902.100881,0.9238086527028263,1
PJ27_1_Ruhe,diameter,25962.121007,0.835156094651024,1
PJ27_1_Ruhe,diameter,26022.105035,0.8459411094843012,1
PJ27_1_Ruhe,diameter,26082.089046,0.7330482590103848,1
PJ27_1_Ruhe,diameter,26142.105062,1.7359452142060838,1
PJ27_1_Ruhe,diameter,26889.926608,1.4319111630625365,1
PJ27_1_Ruhe,diameter,26930.30124,1.8080667593880388,1
PJ27_1_Ruhe,diameter_3d,25722.116712,0.0,1
PJ27_1_Ruhe,diameter_3d,25782.100838,0.04462691895751192,1
PJ27_1_Ruhe,diameter_3d,25842.120911,0.05007009813738961,1
PJ27_1_Ruhe,diameter_3d,25902.100881,0.06402634226652992,1
PJ27_1_Ruhe,diameter_3d,25962.121007,0.00994233446012771,1
PJ27_1_Ruhe,diameter_3d,26022.105035,0.056938343907596334,1
PJ27_1_Ruhe,diameter_3d,26082.089046,0.04363382494109658,1
PJ27_1_Ruhe,diameter_3d,26142.105062,0.03185220576525438,1
PJ27_1_Ruhe,diameter_3d,26889.926608,0.07792713812585106,1
PJ27_1_Ruhe,diameter_3d,26930.30124,0.0463606861381578,1
PJ27_2_Ruhe,diameter,29782.84193,2.1752145280383157,1
PJ27_2_Ruhe,diameter,29842.861979,2.535255902392648,1
PJ27_2_Ruhe,diameter,29902.845938,1.29547471162378,1
PJ27_2_Ruhe,diameter,29962.86201,2.0349533157768733,1
PJ27_2_Ruhe,diameter,30022.845987,2.3110785033015406,1
PJ27_2_Ruhe,diameter,30168.99177,2.736255383835825,1
PJ27_2_Ruhe,diameter,30852.562285,0.948018747337026,1
PJ27_2_Ruhe,diameter_3d,29782.84193,0.03991219317502015,1
PJ27_2_Ruhe,diameter_3d,29842.861979,0.06338139755981587,1
PJ27_2_Ruhe,diameter_3d,29902.845938,0.12422360248447717,1
PJ27_2_Ruhe,diameter_3d,29962.86201,0.14364376346659924,1
PJ27_2_Ruhe,diameter_3d,30022.845987,0.14673514306676338,1
PJ27_2_Ruhe,diameter_3d,30168.99177,0.20268558398784364,1
PJ27_2_Ruhe,diameter_3d,30852.562285,0.031955688112482505,1
PJ28_1_Ruhe,diameter,8105.291156,0.13148283418553688,1
PJ28_1_Ruhe,diameter,8134.6791140000005,0.30039050765995795,1
PJ28_1_Ruhe,diameter,8164.073908,0.6435795280416794,1
PJ28_1_Ruhe,diameter,8193.491038,5.939809926082366,0
PJ28_1_Ruhe,diameter,8222.878936000001,1.120214011034944,1
PJ28_1_Ruhe,diameter,8252.266962,1.425891181988743,1
PJ28_1_Ruhe,diameter,8281.690849,2.6341948310139167,1
PJ28_1_Ruhe,diameter,8311.078804,0.31520882584712373,1
PJ28_1_Ruhe,diameter,8340.466633,0.21215335656917714,1
PJ28_1_Ruhe,diameter,8369.854683,0.6385916465308941,1
PJ28_1_Ruhe,diameter,8399.278741,2.2661722290894106,1
PJ28_1_Ruhe,diameter,8428.666486,1.168679392286716,1
PJ28_1_Ruhe,diameter,8458.054497000001,1.0749131800893006,1
PJ28_1_Ruhe,diameter,8487.47845,1.9191085431283532,1
PJ28_1_Ruhe,diameter,8516.866291,3.9700953854086105,1
PJ28_1_Ruhe,diameter,8546.254365,3.3174224343675416,1
PJ28_1_Ruhe,diameter,8575.678278,4.503526858383071,1
PJ28_1_Ruhe,diameter,8605.066118,5.670971364402021,0
PJ28_1_Ruhe,diameter,8634.454109,1.0427350427350428,1
PJ28_1_Ruhe,diameter,8663.878098000001,2.6957337083919364,1
PJ28_1_Ruhe,diameter,8693.266115,5.822021116138763,0
PJ28_1_Ruhe,diameter,8722.654096,0.7326007326007326,1
PJ28_1_Ruhe,diameter,8752.073934,0.22384718698701686,1
PJ28_1_Ruhe,diameter,8781.465908,1.812572310065561,1
PJ28_1_Ruhe,diameter,8810.853751,2.618349392542941,1
PJ28_1_Ruhe,diameter,8840.2737,1.6171417020416414,1
PJ28_1_Ruhe,diameter,8869.661826,8.582348853370396,0
PJ28_1_Ruhe,diameter,8899.05372,5.5625,0
PJ28_1_Ruhe,diameter,8928.473664000001,4.811990533789114,1
PJ28_1_Ruhe,diameter,8957.861657,3.74845869297164,1
PJ28_1_Ruhe,diameter,8987.249756000001,2.3692003948667324,1
PJ28_1_Ruhe,diameter,9016.673499,0.37054191755442334,1
PJ28_1_Ruhe,diameter,9046.061466000001,0.6390359685959467,1
PJ28_1_Ruhe,diameter,9075.449581,0.3687202335228146,1
PJ28_1_Ruhe,diameter,9104.873248,1.8452268875917905,1
PJ28_1_Ruhe,diameter,9134.261295,0.34273251285246925,1
PJ28_1_Ruhe,diameter,9163.649464,0.37105751391465674,1
PJ28_1_Ruhe,diameter,9193.073075,0.29185867895545314,1
PJ28_1_Ruhe,diameter,9222.461104,0.48739495798319327,1
PJ28_1_Ruhe,diameter,9251.849194,0.7070042749095692,1
PJ28_1_Ruhe,diameter,9281.269267,0.7968833008677174,1
PJ28_1_Ruhe,diameter_3d,8105.291156,0.0,1
PJ28_1_Ruhe,diameter_3d,8134.6791140000005,0.015019525382996335,1
PJ28_1_Ruhe,diameter_3d,8164.073908,0.06129328838491688,1
PJ28_1_Ruhe,diameter_3d,8193.491038,0.3695881731784567,1
PJ28_1_Ruhe,diameter_3d,8222.878936000001,0.10031767262999836,1
PJ28_1_Ruhe,diameter_3d,8252.266962,0.037523452157600445,1
PJ28_1_Ruhe,diameter_3d,8281.690849,0.049701789264410934,1
PJ28_1_Ruhe,diameter_3d,8311.078804,0.0,1
PJ28_1_Ruhe,diameter_3d,8340.466633,0.015153811183509447,1
PJ28_1_Ruhe,diameter_3d,8369.854683,0.0,1
PJ28_1_Ruhe,diameter_3d,8399.278741,0.061804697156986776,1
PJ28_1_Ruhe,diameter_3d,8428.666486,0.13634592910011634,1
PJ28_1_Ruhe,diameter_3d,8458.054497000001,0.0496113775425826,1
PJ28_1_Ruhe,diameter_3d,8487.47845,0.06190672719768742,1
PJ28_1_Ruhe,diameter_3d,8516.866291,0.15467904098994723,1
PJ28_1_Ruhe,diameter_3d,8546.254365,0.16706443914081603,1
PJ28_1_Ruhe,diameter_3d,8575.678278,0.32555615843732966,1
PJ28_1_Ruhe,diameter_3d,8605.066118,0.39303761931499537,1
PJ28_1_Ruhe,diameter_3d,8634.454109,0.1025641025641022,1
